거래시간,카드매출금액,카드매출건수,건당매출금액
00시-03시,4884198000,223313,43722
03시-06시,920051000,42838,42883
06시-09시,756129000,38516,39310
09시-12시,14261674000,723857,39262
09시-15시,26025059000,1309839,39538
15시-18시,30620190000,1422802,42578
18시-21시,62389599000,2809301,44007
21시-24시,24698759000,1140673,43205
