,address,place_name,food,latitude,longitude
0,"서울특별시 종로구 경희궁길 36, 지하1층 204호 (신문로2가)",커먼맨션,경양식,197287.41574464,452294.360874336
1,"서울특별시 강북구 4.19로 55, 1,2층 (수유동)",귀한돌짜장 매운갈비찜,한식,200682.917083822,460435.453595588
2,"서울특별시 도봉구 도봉로 493-4, 1층 (쌍문동)",할배골,한식,203012.670169433,460828.952570884
3,"서울특별시 중랑구 용마산로118길 67, 1층 (망우동)",망우로스팅랩,기타,209147.16620362,455438.575008624
4,"서울특별시 중랑구 양원역로 82, 101호 (망우동)",본죽&비빔밥 서울양원역점,기타,209279.44724365,456130.266636841
5,"서울특별시 중랑구 동일로96가길 13, 1층 (면목동)",파스타빌런 중랑면목점,기타,207120.889011689,453537.318628798
6,"서울특별시 성북구 돌곶이로18길 29, 1층 (석관동)",육회먹은 꼬막,한식,205280.025218021,456360.56285391
7,"서울특별시 성북구 안암로3길 59, 1,2층 (보문동4가)",페페(FEFE),기타,201910.720004349,453226.794743027
8,"서울특별시 광진구 용마산로 112, 1층 103.4호 (중곡동)",유노초밥,일식,207629.634614719,451272.085310407
9,"서울특별시 성동구 상원1길 35-22, 2층 (성수동1가)",소코아 뚝섬점,기타,204089.678685025,449323.933483006
10,"서울특별시 성동구 왕십리로10길 8, 1층 (성수동1가)",위스탠드,기타,203952.299414847,449396.006914845
11,"서울특별시 성동구 아차산로17길 49, 생각공장데시앙플렉스 1층 R121호 (성수동2가)",조선팩토리 성수,기타,205638.676388032,449369.788095658
12,"서울특별시 성동구 서울숲4길 20-1, 1층 (성수동1가)",픽픽,기타,203749.03160846,449428.946738289
13,"서울특별시 성동구 고산자로 177, 상가동 1층 107호 (행당동, 서울숲행당푸르지오아파트)",형제보쌈,한식,202799.275304092,450325.895701664
14,"서울특별시 서대문구 이화여대길 88-19, 104호 (대현동)",ESTREET(이스트릿),기타,194978.383437764,450804.233771315
15,"서울특별시 서대문구 세검정로1길 79, 5층 (홍은동)",트랑페,한식,195119.520214216,454628.159241937
16,"서울특별시 은평구 은평로 197, 2층 (녹번동)",마라공방(은평구청점),한식,193717.750478125,455478.878249896
17,"서울특별시 용산구 한강대로84길 11-11, 1층 (남영동)",용산주가,중국식,197554.039132705,449083.44108705
18,"서울특별시 종로구 필운대로1길 8, 1층 (필운동)",테이스트메이드,경양식,197188.37499845,452798.011196976
19,"서울특별시 은평구 가좌로 177, 두창빌딩 1층 (응암동)",The 청춘키친 은평점,한식,192950.550307167,453837.968058522
20,"서울특별시 은평구 통일로71길 24, 1층 (대조동)",명동칼국수 대조점,한식,193506.168905217,456699.791164283
21,"서울특별시 강북구 한천로140길 31, 한창빌딩 2층 (수유동)",양양펀치,기타,202387.445798603,459877.322172956
22,"서울특별시 강북구 도봉로 52, 연이빌딩 1층 (미아동)",컴포즈커피 미아사거리역점,기타,202624.617262819,456818.85207077
23,"서울특별시 도봉구 삼양로154길 11, 동화빌딩 1층 (쌍문동)",스푼앤포크 타파스,경양식,201152.923323344,461469.133157704
24,"서울특별시 동대문구 한천로11길 45, 1층 (답십리동)",손맛 가득,기타,205213.574261279,451625.746166436
25,"서울특별시 동대문구 한천로58길 47, 상가동 지하층 101(주방9호)호 (이문동, 쌍용아파트)",훈커피,기타,205980.772169045,455275.835949587
26,"서울특별시 중랑구 양원역로 61, 다동 1층 B호 (망우동)",나는문어,기타,209276.767795429,455871.283855964
27,"서울특별시 광진구 광나루로 380, 2층 3호 (화양동)",모두의죽 건대점,한식,206279.8211319,449481.157001217
28,"서울특별시 광진구 능동로13길 10-5, 1층 (화양동)",쏘스윗건대,기타,206231.097450645,448966.999856632
29,"서울특별시 성동구 사근동길 4, 대학약국 2층 (행당동)",맘스피자,기타,203601.487016216,450852.830007464
30,"서울특별시 성동구 성덕정15길 12, 1층 북8호 (성수동2가, 성동상가아파트)",바베큐구이,기타,204718.251857928,448491.560165179
31,"서울특별시 성동구 마조로 30, 미진빌딩 1층 101호 (행당동)",행복은간장밥 한양대점,한식,203598.117829849,450893.666054961
32,"서울특별시 성동구 용답중앙23길 13, 1층 (용답동)",허브나무,기타,204774.539592533,451301.843854438
33,"서울특별시 노원구 동일로173가길 115, 제상가동 1층 103호 (공릉동, 서진프라자아파트)",다두푸드,한식,206272.075043171,457893.814951571
34,"서울특별시 종로구 새문안로5길 37, 도렴빌딩 지하1층 22호 (도렴동)",이음 미앤미,한식,197650.653736722,452368.519288991
35,"서울특별시 중구 명동길 55, 2층 (명동1가)",주식회사 명동 마카오도우라오훠궈,중국식,198636.142124311,451325.229841133
36,"서울특별시 중구 퇴계로37길 21-1, 1층 (충무로3가)",찜빠르,한식,199356.529805409,451103.913505031
37,"서울특별시 용산구 후암로28마길 17, 1층 (후암동)",미니무드(mini mood),경양식,198198.984214328,449748.286104701
38,"서울특별시 용산구 독서당로 39, 1층 104-2호 (한남동, 신성미소시티)",지 사이클,기타,200559.36615505,447696.887165762
39,"서울특별시 종로구 율곡로 82, 로얄창덕궁빌딩 8층 802호 (운니동)",다이닝룸 뒨뉘,경양식,198884.743439112,452765.921671768
40,"서울특별시 종로구 종로14길 30, 1층 (관철동)",종로 셋째집,한식,198759.126085611,451821.871396423
41,"서울특별시 종로구 율곡로 82, 로얄창덕궁빌딩 8층 801호 (운니동)",쿠넷다이닝,경양식,198884.743439112,452765.921671768
42,"서울특별시 강북구 솔샘로65길 4-2, 1층 (미아동)",연타석홈런,기타,202371.781448117,457234.714472386
43,"서울특별시 도봉구 도봉로110길 49, 101,102호 (창동, 스타빌)",치타,일식,203137.170483231,460445.243885423
44,"서울특별시 동대문구 고산자로36길 3, 경동시장 신관 3층 70105호 (제기동)",왕언니네,한식,203403.019535366,452985.725419514
45,"서울특별시 성북구 오패산로 20, 지하1층 11호 (하월곡동)",리잉 디저트(LIING DESSERT),기타,203270.606648156,455745.782828551
46,"서울특별시 광진구 능동로 133-1, 1층 (화양동)",긴자료코건대점,일식,206273.488838531,448963.695786281
47,"서울특별시 광진구 군자로 43, 아스하임 지하2층 201호 (화양동)",미식가의주방,한식,206118.244638071,449430.318030173
48,"서울특별시 광진구 구의로 15, 1층 101호 (구의동)",양가,중국식,207818.606981171,448569.95555207
49,"서울특별시 중구 세종대로 70-1, 1층 (태평로2가)",은행골(시청점),일식,197871.543555132,451128.052207468
50,"서울특별시 서대문구 수색로 56, 성공타워1 1층 105호 (북가좌동)",파스타집이야,경양식,192209.323632506,452067.039429636
51,"서울특별시 노원구 동일로218길 17, 일신상가 1층 13호 (상계동)",신참떡볶이(노원점),분식,205394.112077124,461283.511494133
52,"서울특별시 노원구 동일로184길 69-9, 1층 (공릉동)",오어낫(or nah),기타,206750.098205683,458088.432332047
53,"서울특별시 노원구 한글비석로 231, 위성프라자 지상1층 107호, 108호 (중계동)",현대옥 중계은행사거리점,한식,206663.402245754,460650.273448306
54,"서울특별시 용산구 백범로87길 48-11, 1층 (원효로1가)",정림,한식,197238.07326757,448549.855691549
55,"서울특별시 종로구 자하문로15길 26-2, 1층 (통인동)",낭만 해장국,한식,197240.660554857,453158.673603058
56,"서울특별시 은평구 은평로21길 61, 대원빌딩 1층 (녹번동)",오&삼,한식,193542.898253,455651.492148845
57,"서울특별시 은평구 연서로29길 20, 1층 (갈현동)",짱꼬집,한식,192723.022015318,457452.523254267
